timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-10-13T12:35:49,Loading dataset,70b5d599-32ac-431a-9e75-80a07f2c136f,1.7942020893096924,4.3082616580857176e-06,0.0024012131541677,42.5,0.0,3.0,2.1180192960633177e-05,0,1.4948683977127076e-06,2.267506135834589e-05,Spain,ESP,catalonia,,,Darwin-20.6.0-x86_64-i386-64bit,3.7.7,2,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,,,2.1701,41.387,8.0,machine,N
2022-10-13T12:38:31,Training model,672f233a-434f-49d2-923a-5a77b25cefa9,159.94629883766174,0.0003840854265756,0.0024013398832406,42.5,0.0,3.0,0.0018882174001799,0,0.0001332848449548,0.0020215022451347,Spain,ESP,catalonia,,,Darwin-20.6.0-x86_64-i386-64bit,3.7.7,2,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,,,2.1701,41.387,8.0,machine,N
2022-10-13T12:41:21,Prediction,616b216b-f73c-40c1-8910-d2dad406bb55,165.70512294769287,0.0003979052459809,0.0024012851196311,42.5,0.0,3.0,0.0019561573210689,0,0.0001380808156728,0.0020942381367418,Spain,ESP,catalonia,,,Darwin-20.6.0-x86_64-i386-64bit,3.7.7,2,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,,,2.1701,41.387,8.0,machine,N
2022-10-13T12:41:25,Visualizing metrics,6038ac89-4fd5-4042-b412-092007abfe55,0.0009350776672363,1.648179358906216e-09,0.0017626122584849,42.5,0.0,3.0,8.441176679399281e-09,0,2.3345152537028003e-10,8.67462820476956e-09,Spain,ESP,catalonia,,,Darwin-20.6.0-x86_64-i386-64bit,3.7.7,2,Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,,,2.1701,41.387,8.0,machine,N
2022-10-13T13:22:35,Loading dataset,fd9432b9-81ad-492b-b603-a3f7f2a1339c,17.11589002609253,1.664315170058855e-05,0.0009723801493943,12.5,0.0,5.926239967346191,5.9426710009574886e-05,0,2.8168825256680635e-05,8.759553526625552e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-13T13:38:25,Loading dataset,c65ddc35-67be-43ce-b4f8-a4a3e614ce3c,3.341737031936645,3.248715325868128e-06,0.0009721636666262,12.5,0.0,5.926239967346191,1.159978575176663e-05,0,5.4987159633287775e-06,1.7098501715095408e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-13T13:44:20,Loading dataset,a3cd8849-bee8-4b07-b7b0-994f11a9af13,2.69642972946167,2.6212963190508424e-06,0.0009721359657216,12.5,0.0,5.926239967346191,9.35913705163532e-06,0,4.437159364421746e-06,1.3796296416057066e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-13T13:48:45,Training model,b8051aca-b871-4c05-9c5b-7c3ceb77a11d,260.42915058135986,0.0002532641410306,0.0009724876822173,12.5,0.0,5.926239967346191,0.0009042624160647,0,0.0004287067472546,0.0013329691633194,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-13T13:52:27,Prediction,8416974a-bc1c-4c49-81c4-211e78b6b059,214.5160377025604,0.0002086133512842,0.0009724837057332,12.5,0.0,5.926239967346191,0.0007448404240939,0,0.000353124582665,0.0010979650067589,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
2022-10-13T13:52:32,Visualizing metrics,6525db06-bb66-4999-915f-e8a27e34ce84,0.0177774429321289,1.5235491737173057e-08,0.0008570125521054,12.5,0.0,5.926239967346191,5.550848113165961e-08,0,2.467831748504068e-08,8.01867986167003e-08,Spain,ESP,catalonia,,,Windows-10-10.0.19044-SP0,3.10.8,8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,,,2.1701,41.387,15.803306579589844,machine,N
